
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:33:20,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:33:20,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:33:24,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:33:27,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:33:27,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:41:12,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:41:19,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:41:19,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:41:19,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:41:22,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:41:26,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:41:26,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:41:29,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:41:33,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:41:33,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:41:33,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:41:33,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:42:05,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:10,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:17,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:17,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:20,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:20,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 15:44:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:01:36,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:01:36,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:01:36,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:01:36,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:01:59,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:01:59,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:03,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:03,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:06,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:09,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:09,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:13,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:13,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:16,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:20,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:20,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:23,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:29,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:29,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:29,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:36,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:36,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:39,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:43,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:43,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:46,41.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:49,43.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:49,43.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:52,34.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:52,34.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:56,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:59,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:02:59,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:02,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:02,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:02,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:09,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:13,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:13,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:16,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:16,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:19,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:19,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:22,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:26,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:26,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:29,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:29,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:32,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:36,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:36,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:39,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:42,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:45,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:45,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:49,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:49,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:52,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:55,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:55,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:03:58,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:02,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:02,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:05,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:05,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:08,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:11,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:11,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:15,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:04:18,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:17:31,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:17:34,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:17:37,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:17:40,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:17:40,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:17:43,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:17:46,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:17:46,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:17:49,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:17:52,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:17:54,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:17:54,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:17:57,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:00,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:00,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:00,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:00,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:08,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:08,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:11,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:14,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:14,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:17,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:20,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:22,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:22,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:25,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:28,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:28,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:31,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:34,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:36,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:36,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:39,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:42,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:45,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:45,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:48,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:50,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:50,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:53,83.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:56,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:59,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:18:59,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:19:02,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:19:04,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:19:04,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:19:07,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:19:10,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:19:13,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:19:13,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:19:15,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:19:18,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:19:18,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:19:27,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:19:27,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:19:27,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:19:27,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:19:27,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:19:27,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-25 16:19:27,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:20:49,30.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:20:52,30.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:20:55,30.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:20:58,30.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:20:58,30.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:00,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:03,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:06,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:06,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:09,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:12,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:14,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:14,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:17,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:20,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:20,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:23,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:26,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:28,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:28,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:31,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:34,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:34,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:37,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:40,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:42,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:42,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:45,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:48,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:48,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:51,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:54,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:54,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:21:57,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:00,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:00,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:03,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:06,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:08,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:08,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:11,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:14,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:17,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:17,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:17,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:22,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:25,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:25,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:28,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:28,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:32,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:34,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:37,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:40,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:40,29.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:43,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:46,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:48,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:48,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:51,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:51,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:54,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:22:57,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:00,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:00,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:02,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:05,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:05,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:09,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:12,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:12,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:14,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:17,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:17,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:20,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:23,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:26,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:26,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:28,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:32,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:32,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:35,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:38,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:38,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:40,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:43,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:46,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:46,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:49,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:52,28.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:54,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:57,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:23:57,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:00,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:03,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:06,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:06,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:08,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:11,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:14,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:17,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:20,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:20,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:22,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:25,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:28,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:31,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:34,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:34,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:36,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:39,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:43,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:46,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:48,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:48,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:51,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:54,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:24:57,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:00,27.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:02,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:05,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:08,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:11,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:13,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:16,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:19,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:19,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:22,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:25,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:27,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:30,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:36,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:39,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:41,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:44,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:44,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:50,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:50,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:53,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:55,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:25:58,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:01,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:04,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:07,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:09,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:12,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:15,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:19,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:22,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:24,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:27,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:30,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:33,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:35,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:38,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:41,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:44,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:49,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:52,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:55,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:26:58,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:27:01,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:27:03,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:27:06,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:27:09,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:27:12,26.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:27:15,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:27:20,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:27:23,25.0
WARNING! HUMIDITY TOO HIGH: 2017-04-26 09:27:26,25.0
